"","DocId","category"
"2449","1419963228","Feature, Article"
"2450","1418971883","Feature, Article"
"2451","1369875312","Feature, Article"
"2452","1369497786","Feature, Article"
"2453","1321077034","Feature, Article"
"2454","1369498071","Feature, Article"
"2455","1371513876","Feature, Article"
"2456","1322096569","Front Page/Cover Story"
"2457","1324685125","Editorial, Commentary"
"2458","1319876038","Feature, Article"
"2459","1321360008","Feature, Article"
"2460","1324883258","Editorial, Commentary"
"2461","1324686755","Feature, Article"
"2462","1419910075","Feature, Article"
"2463","1371489358","Feature, Article"
"2464","1371470585","Feature, Article"
"2465","1419908746","Feature, Article"
"2466","1369970997","Feature, Article"
"2467","1369872303","Feature, Article"
"2468","1371340410","Table of Contents, Front Matter"
