"","DocId","category"
"843","1371756862","Feature, Article"
"844","1418983929","Feature, Article"
"845","1420006259","Feature, Article"
"846","1425472058","Feature, Article"
"847","1324849190","Feature, Article"
"848","1371433905","Letter to the Editor, Correspondence"
"849","1418980874","Feature, Article"
"850","1416579911","Feature, Article"
"851","1321961305","Feature, Article"
"852","1425412733","Feature, Article"
"853","1371430137","Feature, Article"
"854","1371481937","Feature, Article"
"855","1371431406","Feature, Article"
"856","1418973557","Feature, Article"
"857","1321526453","Feature, Article"
"858","1416479521","Feature, Article"
"859","1416714898","Feature, Article"
"860","1418978318","Feature, Article"
"861","1371640043","Feature, Article"
"862","1418932855","Feature, Article"
"863","1369976519","Feature, Article"
"864","1416726125","Feature, Article"
"865","1416616732","Feature, Article"
"866","1418934809","Feature, Article"
"867","1371339347","Feature, Article"
"868","1418917107","Feature, Article"
"869","1416487377","Feature, Article"
"870","1425799514","Feature, Article"
"871","1319893718","Feature, Article"
"872","1416477758","Feature, Article"
"873","1371578536","Feature, Article"
"874","1416441910","Feature, Article"
"875","1416499824","Feature, Article"
"876","1371491942","Feature, Article"
"877","1416594615","Feature, Article"
"878","1418976753","Letter to the Editor, Correspondence"
"879","1321981743","Feature, Article"
"880","1416513651","Feature, Article"
"881","1425823468","Feature, Article"
"882","1371578210","Feature, Article"
"883","1371510346","Feature, Article"
"884","1321964966","Feature, Article"
"885","1369989251","Letter to the Editor, Correspondence"
"886","1416635111","Feature, Article"
"887","1324842191","Feature, Article"
"888","1321506571","Feature, Article"
"889","1369913425","Feature, Article"
"890","1321336756","Feature, Article"
"891","1371337971","Feature, Article"
"892","1321261872","Feature, Article"
"893","1321477846","Front Page/Cover Story"
"894","1416466976","Feature, Article"
"895","1324893843","Feature, Article"
"896","1418961582","Feature, Article"
"897","1371482747","Feature, Article"
"898","1371394985","Feature, Article"
"899","1416597907","Feature, Article"
"900","1426786436","Letter to the Editor, Correspondence"
"901","1371525873","Feature, Article"
"902","1425479349","Feature, Article"
"903","1371398330","Letter to the Editor, Correspondence"
"904","1324822408","Feature, Article"
"905","1371572392","Feature, Article"
"906","1416665101","Feature, Article"
"907","1371536752","Feature, Article"
"908","1319896313","Feature, Article"
"909","1425748760","Feature, Article"
"910","1371471963","Feature, Article"
"911","1416584990","Feature, Article"
"912","1371866685","Editorial, Commentary"
"913","1371862140","Feature, Article"
"914","1369919105","Feature, Article"
"915","1371409904","Feature, Article"
"916","1324897903","Feature, Article"
"917","1371772805","Feature, Article"
"918","1416587409","Feature, Article"
"919","1371408771","Feature, Article"
"920","1425470645","Feature, Article"
"921","1371597941","Image/Photograph"
"922","1371507662","Feature, Article"
"923","1416659336","Letter to the Editor, Correspondence"
"924","1416468597","Feature, Article"
"925","1371428994","Feature, Article"
"926","1416748570","Feature, Article"
"927","1319910824","Feature, Article"
"928","1425480796","Feature, Article"
"929","1416716940","Letter to the Editor, Correspondence"
"930","1426590920","Feature, Article"
"931","1324827307","Feature, Article"
"932","1371491378","Feature, Article"
"933","1371707952","Image/Photograph"
"934","1418940697","Feature, Article"
"935","1416739581","Feature, Article"
"936","1371416531","Feature, Article"
"937","1371773165","Feature, Article"
"938","1425777579","Feature, Article"
"939","1319888825","Feature, Article"
"940","1416444460","Feature, Article"
"941","1418973833","Feature, Article"
"942","1416556308","Feature, Article"
"943","1416721710","Feature, Article"
"944","1369985284","Feature, Article"
"945","1324803694","Feature, Article"
"946","1321420834","Image/Photograph"
"947","1416469053","Feature, Article"
"948","1321219204","Front Page/Cover Story"
"949","1321956711","Feature, Article"
"950","1371307932","Letter to the Editor, Correspondence"
"951","1416729270","Feature, Article"
"952","1371866465","Feature, Article"
"953","1425823655","Feature, Article"
"954","1416506507","Feature, Article"
"955","1425454449","Feature, Article"
"956","1371589571","Feature, Article"
"957","1419909666","Feature, Article"
"958","1371542730","Feature, Article"
"959","1416529590","Feature, Article"
"960","1418958708","Feature, Article"
"961","1321501522","Feature, Article"
"962","1371738605","Feature, Article"
"963","1418956316","Letter to the Editor, Correspondence"
"964","1321515410","Front Page/Cover Story"
"965","1369977354","Feature, Article"
"966","1425822555","Feature, Article"
"967","1425481307","Feature, Article"
"968","1369979917","Feature, Article"
"969","1416715098","Feature, Article"
"970","1321931181","Front Page/Cover Story"
"971","1418941060","Feature, Article"
"972","1371501265","Feature, Article"
"973","1416666574","Feature, Article"
"974","1416760191","Feature, Article"
"975","1371090371","Letter to the Editor, Correspondence"
"976","1369965739","Feature, Article"
"977","1416471380","Feature, Article"
"978","1369992656","Feature, Article"
"979","1371574162","Feature, Article"
"980","1371600751","Feature, Article"
"981","1416506210","Feature, Article"
"982","1416764274","Feature, Article"
"983","1425380709","Feature, Article"
"984","1371733807","Feature, Article"
"985","1319843662","Feature, Article"
"986","1371441209","Image/Photograph"
"987","1321496078","Front Page/Cover Story"
"988","1322000011","Feature, Article"
"989","1419960879","Letter to the Editor, Correspondence"
"990","1371854639","Feature, Article"
"991","1425467876","Feature, Article"
"992","1370004874","Feature, Article"
"993","1369986752","Feature, Article"
"994","1321419115","Feature, Article"
"995","1371747293","Feature, Article"
"996","1371635415","Feature, Article"
"997","1418969249","Letter to the Editor, Correspondence"
"998","1416467836","Feature, Article"
"999","1371536227","Feature, Article"
"1000","1416655000","Feature, Article"
"1001","1425478222","Feature, Article"
"1002","1369975634","Feature, Article"
"1003","1321323728","Feature, Article"
"1004","1371361708","Feature, Article"
"1005","1418946708","Letter to the Editor, Correspondence"
"1006","1322104676","Feature, Article"
"1007","1321477900","Feature, Article"
"1008","1371474120","Feature, Article"
"1009","1371586363","Feature, Article"
"1010","1416666162","Feature, Article"
"1011","1321195012","Front Page/Cover Story"
"1012","1371468121","Feature, Article"
"1013","1416750879","Feature, Article"
"1014","1416529875","Feature, Article"
"1015","1416569920","Feature, Article"
"1016","1425413362","Feature, Article"
"1017","1371858972","Feature, Article"
"1018","1371411770","Feature, Article"
"1019","1371712960","Feature, Article"
"1020","1420004771","Feature, Article"
"1021","1416683006","Feature, Article"
"1022","1324685044","Feature, Article"
"1023","1369973181","Feature, Article"
"1024","1322073750","Feature, Article"
"1025","1369910355","Feature, Article"
"1026","1321963251","Feature, Article"
"1027","1371775562","Feature, Article"
"1028","1420017056","Feature, Article"
"1029","1319849297","Feature, Article"
"1030","1416449274","Feature, Article"
"1031","1371589791","Feature, Article"
"1032","1416482068","Feature, Article"
"1033","1420035002","Feature, Article"
"1034","1324807588","Front Page/Cover Story"
"1035","1418972574","Letter to the Editor, Correspondence"
"1036","1425481117","Feature, Article"
"1037","1426594436","Front Page/Cover Story"
"1038","1324853459","Feature, Article"
"1039","1416442778","Feature, Article"
"1040","1321276880","Feature, Article"
"1041","1371427998","Feature, Article"
"1042","1416601255","Feature, Article"
"1043","1416706838","Feature, Article"
"1044","1418946339","Feature, Article"
"1045","1416724154","Feature, Article"
"1046","1416584054","Feature, Article"
"1047","1419960987","Letter to the Editor, Correspondence"
"1048","1426577431","Feature, Article"
"1049","1324903355","Editorial, Commentary"
"1050","1371752653","Feature, Article"
"1051","1425769930","Feature, Article"
"1052","1369959504","Feature, Article"
"1053","1418976647","Feature, Article"
"1054","1418979142","Feature, Article"
"1055","1425776584","Feature, Article"
"1056","1371469093","Feature, Article"
"1057","1425799866","Feature, Article"
"1058","1324882585","Editorial, Commentary"
"1059","1371774661","Feature, Article"
"1060","1416676280","Feature, Article"
"1061","1371362890","Feature, Article"
"1062","1371315250","Feature, Article"
"1063","1416544168","Feature, Article"
"1064","1321231516","Feature, Article"
"1065","1425493282","Feature, Article"
"1066","1371709029","Feature, Article"
"1067","1416479415","Feature, Article"
"1068","1371437864","Feature, Article"
"1069","1321949314","Feature, Article"
"1070","1319916438","Feature, Article"
"1071","1371887937","Letter to the Editor, Correspondence"
"1072","1418958918","Feature, Article"
"1073","1371311935","Feature, Article"
"1074","1425424956","Letter to the Editor, Correspondence"
"1075","1425806300","Feature, Article"
"1076","1416577672","Letter to the Editor, Correspondence"
"1077","1371474009","Feature, Article"
"1078","1371539555","Feature, Article"
"1079","1416441570","Feature, Article"
"1080","1371608770","Feature, Article"
"1081","1371754083","Feature, Article"
"1082","1418980863","Feature, Article"
"1083","1425761909","Feature, Article"
"1084","1420009508","Feature, Article"
"1085","1371476773","Feature, Article"
"1086","1418973523","Feature, Article"
"1087","1371431594","Letter to the Editor, Correspondence"
"1088","1416698382","Feature, Article"
"1089","1425805797","Feature, Article"
"1090","1371595953","Feature, Article"
"1091","1371361335","Feature, Article"
"1092","1416492189","Letter to the Editor, Correspondence"
"1093","1416440924","Letter to the Editor, Correspondence"
"1094","1324795530","Feature, Article"
"1095","1371599723","Letter to the Editor, Correspondence"
"1096","1319856227","Editorial, Commentary"
"1097","1425765416","Feature, Article"
"1098","1416573343","Feature, Article"
"1099","1319859423","Feature, Article"
"1100","1425815538","Feature, Article"
"1101","1418918535","Feature, Article"
"1102","1371397396","Feature, Article"
"1103","1369494418","Feature, Article"
"1104","1371397620","Feature, Article"
"1105","1324673136","Feature, Article"
"1106","1416558422","Feature, Article"
"1107","1416740964","Feature, Article"
"1108","1425437480","Editorial, Commentary"
"1109","1371572533","Feature, Article"
"1110","1416665476","Letter to the Editor, Correspondence"
"1111","1416752396","Front Page/Cover Story"
"1112","1416441199","Feature, Article"
"1113","1416767302","Feature, Article"
"1114","1369988037","Feature, Article"
"1115","1371887425","Feature, Article"
"1116","1416470781","Feature, Article"
"1117","1371492561","Feature, Article"
"1118","1324895569","Feature, Article"
"1119","1371574154","Image/Photograph"
"1120","1321970772","Feature, Article"
"1121","1371751495","Feature, Article"
"1122","1369974726","Feature, Article"
"1123","1371090971","Feature, Article"
"1124","1322102694","Front Page/Cover Story"
"1125","1369979640","Feature, Article"
"1126","1425444320","Feature, Article"
"1127","1371880299","Feature, Article"
"1128","1369535830","Feature, Article"
"1129","1371410844","Feature, Article"
"1130","1425473198","Front Page/Cover Story"
"1131","1369972892","Front Page/Cover Story"
"1132","1321476706","Feature, Article"
"1133","1320038647","Feature, Article"
"1134","1416765911","Feature, Article"
"1135","1371542881","Feature, Article"
"1136","1371542686","Feature, Article"
"1137","1419818657","Feature, Article"
"1138","1416550640","Feature, Article"
"1139","1426588436","Feature, Article"
"1140","1425782886","Feature, Article"
"1141","1371750269","Feature, Article"
"1142","1416554319","Feature, Article"
"1143","1370007818","Feature, Article"
"1144","1369963500","Feature, Article"
"1145","1416480339","Front Page/Cover Story"
"1146","1371858043","Feature, Article"
"1147","1371493532","Feature, Article"
"1148","1371891037","Feature, Article"
"1149","1418981102","Feature, Article"
"1150","1418935572","Feature, Article"
"1151","1324849304","Feature, Article"
"1152","1425421311","Letter to the Editor, Correspondence"
"1153","1425484172","Feature, Article"
"1154","1416741042","Feature, Article"
"1155","1416585079","Feature, Article"
"1156","1324782065","Feature, Article"
"1157","1321962191","Feature, Article"
"1158","1418926866","Feature, Article"
"1159","1419911074","Feature, Article"
"1160","1321518672","Feature, Article"
"1161","1371425715","Letter to the Editor, Correspondence"
"1162","1416765582","Feature, Article"
"1163","1420040654","Feature, Article"
"1164","1319922393","Feature, Article"
"1165","1321981171","Feature, Article"
"1166","1321977761","Feature, Article"
"1167","1319868300","Feature, Article"
"1168","1418936254","Feature, Article"
"1169","1371613664","Feature, Article"
"1170","1416659596","Feature, Article"
"1171","1371397067","Feature, Article"
"1172","1371409925","Feature, Article"
"1173","1425430839","Feature, Article"
"1174","1371542277","Feature, Article"
"1175","1371477034","Feature, Article"
"1176","1426590678","Feature, Article"
"1177","1371536454","Feature, Article"
"1178","1416735050","Letter to the Editor, Correspondence"
"1179","1425796347","Feature, Article"
"1180","1371593471","Feature, Article"
"1181","1416745385","Front Page/Cover Story"
"1182","1416600940","Feature, Article"
"1183","1324849110","Feature, Article"
"1184","1369980867","Letter to the Editor, Correspondence"
"1185","1426584445","Feature, Article"
"1186","1425794186","Feature, Article"
"1187","1324777483","Feature, Article"
"1188","1371432354","Feature, Article"
"1189","1321059881","Feature, Article"
"1190","1371587861","Feature, Article"
"1191","1371884940","Feature, Article"
"1192","1416748992","Feature, Article"
"1193","1418971864","Feature, Article"
"1194","1425454796","Feature, Article"
"1195","1319917841","Feature, Article"
"1196","1425813127","Feature, Article"
"1197","1371335099","Feature, Article"
"1198","1418934429","Front Page/Cover Story"
"1199","1418907711","Letter to the Editor, Correspondence"
"1200","1371747457","Feature, Article"
"1201","1416592199","Feature, Article"
"1202","1416664227","Feature, Article"
"1203","1371890374","Feature, Article"
"1204","1371590303","Letter to the Editor, Correspondence"
"1205","1416652587","Feature, Article"
"1206","1416441590","Stock Quote"
"1207","1416591795","Feature, Article"
"1208","1371435964","Image/Photograph"
"1209","1321197881","Image/Photograph"
"1210","1416492526","Feature, Article"
"1211","1416515826","Feature, Article"
"1212","1371746598","Feature, Article"
"1213","1416556228","Feature, Article"
"1214","1324901979","Feature, Article"
"1215","1371339888","Feature, Article"
"1216","1416576796","Feature, Article"
"1217","1321230229","Feature, Article"
"1218","1420040806","Feature, Article"
"1219","1371430607","Feature, Article"
"1220","1425771920","Feature, Article"
"1221","1371364251","Feature, Article"
"1222","1416575374","Feature, Article"
"1223","1371534015","Feature, Article"
"1224","1369495769","Letter to the Editor, Correspondence"
"1225","1371575816","Feature, Article"
"1226","1371411178","Letter to the Editor, Correspondence"
"1227","1322103952","Feature, Article"
"1228","1425421701","Feature, Article"
"1229","1371712424","Feature, Article"
"1230","1369981492","Feature, Article"
"1231","1425762107","Feature, Article"
"1232","1371400260","Feature, Article"
"1233","1324888028","Feature, Article"
"1234","1420040147","Feature, Article"
"1235","1425768503","Feature, Article"
"1236","1371491718","Feature, Article"
"1237","1319877731","Feature, Article"
"1238","1425783745","Feature, Article"
"1239","1319856968","Feature, Article"
"1240","1418908955","Feature, Article"
"1241","1416611750","Feature, Article"
"1242","1416598700","Feature, Article"
"1243","1371360005","Feature, Article"
"1244","1371492261","Feature, Article"
"1245","1425782515","Feature, Article"
"1246","1319854530","Feature, Article"
"1247","1420035311","Feature, Article"
"1248","1369992318","Feature, Article"
"1249","1418918772","Feature, Article"
"1250","1371077293","Feature, Article"
"1251","1425781165","Feature, Article"
"1252","1425479937","Feature, Article"
"1253","1425769570","Feature, Article"
"1254","1418957570","Feature, Article"
"1255","1371488633","Feature, Article"
"1256","1425813282","Feature, Article"
"1257","1426582626","Feature, Article"
"1258","1418974771","Feature, Article"
"1259","1371866505","Feature, Article"
"1260","1321964157","Feature, Article"
"1261","1371730747","Feature, Article"
"1262","1416645685","Feature, Article"
"1263","1321985379","Image/Photograph"
"1264","1371426960","Feature, Article"
"1265","1371417225","Feature, Article"
"1266","1416610919","Feature, Article"
"1267","1371881928","Feature, Article"
"1268","1425803942","Feature, Article"
"1269","1321947271","Feature, Article"
"1270","1324782072","Feature, Article"
"1271","1418944019","Feature, Article"
"1272","1369993596","Letter to the Editor, Correspondence"
"1273","1425819221","Feature, Article"
"1274","1426586612","Letter to the Editor, Correspondence"
"1275","1416555997","Feature, Article"
"1276","1322069830","Feature, Article"
"1277","1369989065","Feature, Article"
"1278","1321998956","Feature, Article"
"1279","1426600899","Feature, Article"
"1280","1371612079","Feature, Article"
"1281","1416642442","Feature, Article"
"1282","1416505720","Feature, Article"
"1283","1418983025","Letter to the Editor, Correspondence"
"1284","1371557071","Feature, Article"
"1285","1319970880","Feature, Article"
"1286","1425763697","Feature, Article"
"1287","1371859535","Feature, Article"
"1288","1425456528","Feature, Article"
"1289","1371588655","Feature, Article"
"1290","1321275960","Feature, Article"
"1291","1371880852","Feature, Article"
"1292","1425472615","Front Page/Cover Story"
"1293","1371581391","Feature, Article"
"1294","1425437900","Feature, Article"
"1295","1371530816","Image/Photograph"
"1296","1324877014","Feature, Article"
"1297","1425775251","Feature, Article"
"1298","1425780423","Feature, Article"
"1299","1371540558","Feature, Article"
"1300","1416476105","Feature, Article"
"1301","1369913991","Feature, Article"
"1302","1371757954","Feature, Article"
"1303","1425769288","Feature, Article"
"1304","1418939811","Feature, Article"
"1305","1369968307","Feature, Article"
"1306","1371580129","Feature, Article"
"1307","1425769528","Feature, Article"
"1308","1321225746","Feature, Article"
"1309","1426585761","Feature, Article"
"1310","1369499805","Letter to the Editor, Correspondence"
"1311","1418971149","Feature, Article"
"1312","1416461402","Feature, Article"
"1313","1416682949","Feature, Article"
"1314","1324748650","Feature, Article"
"1315","1416765425","Feature, Article"
"1316","1416564462","Feature, Article"
"1317","1322074890","Feature, Article"
"1318","1371743026","Feature, Article"
"1319","1369977488","Feature, Article"
"1320","1371887763","Feature, Article"
"1321","1371861526","Feature, Article"
"1322","1371592100","Feature, Article"
"1323","1416682811","Feature, Article"
"1324","1416476306","Feature, Article"
"1325","1426594630","Image/Photograph"
"1326","1371532154","Image/Photograph"
"1327","1416451807","Feature, Article"
"1328","1416569773","Feature, Article"
"1329","1322058857","Front Page/Cover Story"
"1330","1371551475","Feature, Article"
"1331","1371547454","Feature, Article"
"1332","1426579616","Letter to the Editor, Correspondence"
"1333","1426785038","Feature, Article"
"1334","1371427066","Feature, Article"
"1335","1321059384","Feature, Article"
"1336","1418932845","Feature, Article"
"1337","1371613426","Feature, Article"
"1338","1416676663","Feature, Article"
"1339","1416673441","Feature, Article"
"1340","1416555093","Feature, Article"
"1341","1416721195","Feature, Article"
"1342","1425435995","Feature, Article"
"1343","1425474234","Feature, Article"
"1344","1425771265","Feature, Article"
"1345","1371325436","Feature, Article"
"1346","1425465192","Feature, Article"
"1347","1425383433","Feature, Article"
"1348","1319899319","Feature, Article"
"1349","1416649609","Letter to the Editor, Correspondence"
"1350","1371413100","Feature, Article"
"1351","1426583915","Feature, Article"
"1352","1321503889","Editorial, Commentary"
"1353","1371434517","Feature, Article"
"1354","1324831644","Feature, Article"
"1355","1425799227","Feature, Article"
"1356","1416450179","Front Page/Cover Story"
"1357","1426588129","Letter to the Editor, Correspondence"
"1358","1420031801","Feature, Article"
"1359","1425779209","Feature, Article"
"1360","1418981115","Feature, Article"
"1361","1425374175","Feature, Article"
"1362","1371635174","Feature, Article"
"1363","1418906192","Feature, Article"
"1364","1369974770","Feature, Article"
"1365","1371474592","Feature, Article"
"1366","1418930702","Feature, Article"
"1367","1420035345","Feature, Article"
"1368","1416720364","Feature, Article"
"1369","1371335161","Feature, Article"
"1370","1371778344","Feature, Article"
"1371","1416611839","Feature, Article"
"1372","1371573123","Feature, Article"
"1373","1416670265","Feature, Article"
"1374","1371852777","Feature, Article"
"1375","1371712795","Feature, Article"
"1376","1425804931","Feature, Article"
"1377","1416727081","Feature, Article"
"1378","1425467719","Feature, Article"
"1379","1371888846","Feature, Article"
"1380","1425752253","Feature, Article"
"1381","1369981413","Feature, Article"
"1382","1418923788","Feature, Article"
"1383","1425439773","Feature, Article"
"1384","1369977726","Feature, Article"
"1385","1371522688","Editorial, Commentary"
"1386","1371551813","Feature, Article"
"1387","1319911840","Feature, Article"
"1388","1369988371","Feature, Article"
"1389","1369973357","Feature, Article"
"1390","1420038857","Feature, Article"
"1391","1426590177","Editorial, Commentary"
"1392","1371753502","Feature, Article"
"1393","1416698228","Feature, Article"
"1394","1416633766","Feature, Article"
"1395","1416571756","Feature, Article"
"1396","1416671351","Feature, Article"
"1397","1416580868","Feature, Article"
"1398","1319897114","Feature, Article"
"1399","1416482404","Feature, Article"
"1400","1371338303","Feature, Article"
"1401","1416477609","Feature, Article"
"1402","1416590323","Feature, Article"
"1403","1416592976","Feature, Article"
"1404","1416464070","Feature, Article"
"1405","1416732829","Feature, Article"
"1406","1322030388","Feature, Article"
"1407","1416674297","Feature, Article"
"1408","1416570360","Feature, Article"
"1409","1418925160","Feature, Article"
"1410","1371856605","Feature, Article"
"1411","1319941033","Feature, Article"
"1412","1321507552","Image/Photograph"
"1413","1418942709","Feature, Article"
"1414","1425805472","Feature, Article"
"1415","1420030652","Feature, Article"
"1416","1371411570","Feature, Article"
"1417","1369499644","Feature, Article"
"1418","1371577398","Feature, Article"
"1419","1371424266","Feature, Article"
"1420","1418989303","Feature, Article"
"1421","1416467878","Feature, Article"
"1422","1416750695","Feature, Article"
"1423","1371771582","Feature, Article"
"1424","1371488320","Feature, Article"
"1425","1426579470","Feature, Article"
"1426","1371513579","Feature, Article"
"1427","1371561807","Image/Photograph"
"1428","1416730560","Feature, Article"
"1429","1371531206","Image/Photograph"
"1430","1416711448","Feature, Article"
"1431","1319921975","Feature, Article"
"1432","1321449321","Editorial, Commentary"
"1433","1420035173","Feature, Article"
"1434","1418979211","Feature, Article"
"1435","1371378507","Feature, Article"
"1436","1416650894","Feature, Article"
"1437","1418985832","Feature, Article"
"1438","1371545390","Feature, Article"
"1439","1425372915","Feature, Article"
"1440","1371591939","Feature, Article"
"1441","1371751489","Feature, Article"
"1442","1416546686","Feature, Article"
"1443","1416557305","Feature, Article"
"1444","1371432210","Feature, Article"
"1445","1371709913","Feature, Article"
"1446","1416658533","Feature, Article"
"1447","1324795864","Front Page/Cover Story"
"1448","1416444386","Feature, Article"
"1449","1371436671","Feature, Article"
"1450","1416702302","Feature, Article"
"1451","1371738251","Feature, Article"
"1452","1322050818","Feature, Article"
"1453","1416480427","Feature, Article"
"1454","1369960224","Letter to the Editor, Correspondence"
"1455","1321199421","Feature, Article"
"1456","1416568955","Feature, Article"
"1457","1319875944","Feature, Article"
"1458","1371436284","Feature, Article"
"1459","1319969496","Feature, Article"
"1460","1371711276","Feature, Article"
"1461","1425436390","Feature, Article"
"1462","1321501311","Feature, Article"
"1463","1426590046","Feature, Article"
"1464","1371615845","Feature, Article"
"1465","1371475012","Feature, Article"
"1466","1418909030","Feature, Article"
"1467","1371864988","Feature, Article"
"1468","1425786497","Feature, Article"
"1469","1416634121","Feature, Article"
"1470","1369971297","Feature, Article"
"1471","1371598368","Feature, Article"
"1472","1371509131","Feature, Article"
"1473","1420019075","Feature, Article"
"1474","1416638628","Feature, Article"
"1475","1321195322","Image/Photograph"
"1476","1418925744","Feature, Article"
"1477","1371874337","Feature, Article"
"1478","1418906330","Feature, Article"
"1479","1371413150","Feature, Article"
"1480","1371779516","Feature, Article"
"1481","1425795962","Feature, Article"
"1482","1425791995","Feature, Article"
"1483","1425417237","Feature, Article"
"1484","1371712364","Editorial, Commentary"
"1485","1425467373","Feature, Article"
"1486","1371573669","Feature, Article"
"1487","1418958669","Feature, Article"
"1488","1369960153","Feature, Article"
"1489","1369970894","Feature, Article"
"1490","1420031311","Feature, Article"
"1491","1324907322","Feature, Article"
"1492","1416556837","Feature, Article"
"1493","1324899871","Feature, Article"
"1494","1319869775","Feature, Article"
"1495","1416479226","Feature, Article"
"1496","1425421187","Feature, Article"
"1497","1371517984","Feature, Article"
"1498","1425422564","Feature, Article"
"1499","1371397632","Feature, Article"
"1500","1425433915","Feature, Article"
"1501","1425777062","Feature, Article"
"1502","1418973559","Letter to the Editor, Correspondence"
"1503","1416578188","Feature, Article"
"1504","1425423121","Feature, Article"
"1505","1371410146","Feature, Article"
"1506","1319918081","Feature, Article"
"1507","1416535965","Feature, Article"
"1508","1416477329","Feature, Article"
"1509","1324800833","Feature, Article"
"1510","1324776193","Feature, Article"
"1511","1425485295","Stock Quote"
"1512","1425789914","Feature, Article"
"1513","1371716569","Feature, Article"
"1514","1371862214","Feature, Article"
"1515","1321416853","Feature, Article"
"1516","1416703040","Feature, Article"
"1517","1321980285","Front Page/Cover Story"
"1518","1324863653","Feature, Article"
"1519","1371423554","Editorial, Commentary"
"1520","1426582024","Feature, Article"
"1521","1416724622","Feature, Article"
"1522","1420022426","Feature, Article"
"1523","1416620652","Feature, Article"
"1524","1371742228","Image/Photograph"
"1525","1418982938","Feature, Article"
"1526","1416671266","Feature, Article"
"1527","1371879252","Feature, Article"
"1528","1369982279","Feature, Article"
"1529","1418982114","Feature, Article"
"1530","1319878252","Editorial, Commentary"
"1531","1425772498","Feature, Article"
"1532","1321247170","Image/Photograph"
"1533","1416669162","Feature, Article"
"1534","1425445186","Feature, Article"
"1535","1425789223","Feature, Article"
"1536","1425787322","Feature, Article"
"1537","1369977813","Letter to the Editor, Correspondence"
"1538","1426587181","Feature, Article"
"1539","1371415895","Feature, Article"
"1540","1371855625","Feature, Article"
"1541","1420016721","Feature, Article"
"1542","1416652367","Feature, Article"
"1543","1324867933","Front Page/Cover Story"
"1544","1425414490","Feature, Article"
"1545","1425794523","Feature, Article"
"1546","1416620182","Feature, Article"
"1547","1371778000","Feature, Article"
"1548","1416728641","Feature, Article"
"1549","1371395202","Feature, Article"
"1550","1371855639","Feature, Article"
"1551","1425380248","Feature, Article"
"1552","1371585449","Feature, Article"
"1553","1319903688","Feature, Article"
"1554","1426581023","Front Page/Cover Story"
"1555","1416569515","Feature, Article"
"1556","1425431122","Feature, Article"
"1557","1321980339","Feature, Article"
"1558","1371876997","Editorial, Commentary"
"1559","1416549730","Feature, Article"
"1560","1416488362","Feature, Article"
"1561","1416698707","Feature, Article"
"1562","1371769628","Feature, Article"
"1563","1426584696","Feature, Article"
"1564","1416545625","Feature, Article"
"1565","1371739797","Feature, Article"
"1566","1371713755","Feature, Article"
"1567","1321249158","Feature, Article"
"1568","1319868409","Feature, Article"
"1569","1416491722","Feature, Article"
"1570","1371332376","Feature, Article"
"1571","1418984273","Feature, Article"
"1572","1319880345","Feature, Article"
"1573","1371612014","Feature, Article"
"1574","1324674229","Editorial, Commentary"
"1575","1371489268","Feature, Article"
"1576","1319887191","Feature, Article"
"1577","1420042097","Feature, Article"
"1578","1371879108","Feature, Article"
"1579","1371544772","Feature, Article"
"1580","1371778246","Feature, Article"
"1581","1416601802","Feature, Article"
"1582","1418926051","Feature, Article"
"1583","1416668502","Feature, Article"
"1584","1416651349","Feature, Article"
"1585","1371783031","Letter to the Editor, Correspondence"
"1586","1321196120","Image/Photograph"
"1587","1321470073","Feature, Article"
"1588","1369987222","Feature, Article"
"1589","1426586602","Feature, Article"
"1590","1416724106","Feature, Article"
"1591","1425432536","Feature, Article"
"1592","1416668479","Feature, Article"
"1593","1416483068","Feature, Article"
"1594","1426785386","Feature, Article"
"1595","1425436561","Feature, Article"
"1596","1418982705","Feature, Article"
"1597","1319847016","Feature, Article"
"1598","1416544552","Feature, Article"
"1599","1416457353","Feature, Article"
"1600","1319856554","Feature, Article"
"1601","1371706638","Feature, Article"
"1602","1416692783","Feature, Article"
"1603","1319917071","Feature, Article"
"1604","1426590696","Feature, Article"
"1605","1324791993","Feature, Article"
"1606","1419908428","Feature, Article"
"1607","1419922960","Feature, Article"
"1608","1324674177","Feature, Article"
"1609","1416643964","Feature, Article"
"1610","1426588741","Feature, Article"
"1611","1321208457","Feature, Article"
"1612","1324894645","Editorial, Commentary"
"1613","1416637199","Feature, Article"
"1614","1321969321","Feature, Article"
"1615","1371589497","Editorial, Commentary"
"1616","1371584732","Feature, Article"
"1617","1371891798","Feature, Article"
"1618","1324810276","Editorial, Commentary"
"1619","1319875978","Feature, Article"
"1620","1371474367","Feature, Article"
"1621","1324804393","Feature, Article"
"1622","1425484974","Feature, Article"
"1623","1321039981","Feature, Article"
"1624","1371413173","Feature, Article"
"1625","1371333550","Feature, Article"
"1626","1319877308","Feature, Article"
"1627","1416556515","Feature, Article"
"1628","1416462472","Feature, Article"
"1629","1319879682","Feature, Article"
"1630","1371891785","Feature, Article"
"1631","1416470984","Feature, Article"
"1632","1371476650","Feature, Article"
"1633","1371732509","Feature, Article"
"1634","1371569469","Feature, Article"
"1635","1426590108","Letter to the Editor, Correspondence"
"1636","1425781934","Feature, Article"
"1637","1371762636","Feature, Article"
"1638","1322002370","Feature, Article"
"1639","1416687154","Feature, Article"
"1640","1425433366","Feature, Article"
"1641","1416567618","Feature, Article"
"1642","1371306255","Feature, Article"
"1643","1425446773","Feature, Article"
"1644","1416670460","Feature, Article"
